TIMESTAMP_END,Tair_f,RH,VPD_hPa,VPD_hPa_gfRF
2022-01-01 00:30:00,3.976666667,42.03,0.4709298001218251,0.4709298001218251
2022-01-01 01:00:00,4.026666667,41.52666667,0.47669635702257535,0.47669635702257535
2022-01-01 01:30:00,3.603333333,43.36333333,0.448123716598146,0.448123716598146
2022-01-01 02:00:00,3.213333333,45.39666667,0.42025899949532874,0.42025899949532874
2022-01-01 02:30:00,3.096666667,45.96666667,0.4124406902864357,0.4124406902864357
2022-01-01 03:00:00,3.183333333,45.48666667,0.4186737302595188,0.4186737302595188
2022-01-01 03:30:00,3.35,44.12333333,0.4342489771821398,0.4342489771821398
2022-01-01 04:00:00,3.226666667,45.55666667,0.4194242752600896,0.4194242752600896
2022-01-01 04:30:00,2.306666667,50.70333333,0.35568001353501055,0.35568001353501055
2022-01-01 05:00:00,2.45,49.50333333,0.36809019031542056,0.36809019031542056
2022-01-01 05:30:00,3.266666667,44.88333333,0.4258184642271869,0.4258184642271869
2022-01-01 06:00:00,3.276666667,45.29333333,0.42295085355417666,0.42295085355417666
2022-01-01 06:30:00,3.076666667,46.11333333,0.4107370584542962,0.4107370584542962
2022-01-01 07:00:00,3.096666667,45.79,0.4137892008971064,0.4137892008971064
2022-01-01 07:30:00,2.686666667,48.72666667,0.38011792798455846,0.38011792798455846
2022-01-01 08:00:00,3.73,42.65333333,0.45782358876126994,0.45782358876126994
2022-01-01 08:30:00,3.336666667,44.76,0.42889543298987676,0.42889543298987676
2022-01-01 09:00:00,3.843333333,42.27333333,0.464561540454589,0.464561540454589
2022-01-01 09:30:00,2.97,48.18,0.39200049272621623,0.39200049272621623
2022-01-01 10:00:00,3.5533333330000003,45.23,0.4318236454330272,0.4318236454330272
2022-01-01 10:30:00,4.746666667,40.94666667,0.5064135302717697,0.5064135302717697
2022-01-01 11:00:00,6.273333332999999,38.25,0.588927198831984,0.588927198831984
2022-01-01 11:30:00,7.686666667000001,35.36666667,0.6793576510747354,0.6793576510747354
2022-01-01 12:00:00,8.38,34.66,0.7200315520213719,0.7200315520213719
2022-01-01 12:30:00,8.81,33.00666667,0.7601126610797074,0.7601126610797074
2022-01-01 13:00:00,10.28,26.27666667,0.9235106724803259,0.9235106724803259
2022-01-01 13:30:00,10.41666667,25.70666667,0.9391985248451798,0.9391985248451798
2022-01-01 14:00:00,9.93,28.46,0.8753807738434548,0.8753807738434548
2022-01-01 14:30:00,9.743333333,28.42666667,0.8648748783605402,0.8648748783605402
2022-01-01 15:00:00,9.03,33.73333333,0.7631475901861822,0.7631475901861822
2022-01-01 15:30:00,9.01,31.81333333,0.7841974822291818,0.7841974822291818
2022-01-01 16:00:00,8.083333332999999,32.42666667,0.729755618191537,0.729755618191537
2022-01-01 16:30:00,7.533333333,32.86333333,0.6983053866232691,0.6983053866232691
2022-01-01 17:00:00,6.22,35.84,0.6096578657873445,0.6096578657873445
2022-01-01 17:30:00,6.37,33.91333333,0.6345148699425137,0.6345148699425137
2022-01-01 18:00:00,4.586666667,42.53333333,0.4873091756586247,0.4873091756586247
2022-01-01 18:30:00,4.48,41.78666667,0.48995841328044154,0.48995841328044154
2022-01-01 19:00:00,5.083333333,38.81666667,0.5371862285119002,0.5371862285119002
2022-01-01 19:30:00,4.636666667,42.25333333,0.491404125313286,0.491404125313286
2022-01-01 20:00:00,3.7,46.79333333,0.42387241830271316,0.42387241830271316
2022-01-01 20:30:00,4.613333333,42.34333333,0.48983590582115905,0.48983590582115905
2022-01-01 21:00:00,4.563333333,42.7,0.4851009380309943,0.4851009380309943
2022-01-01 21:30:00,4.67,43.1,0.4853324391733012,0.4853324391733012
2022-01-01 22:00:00,4.2133333330000005,45.67,0.44878067637746205,0.44878067637746205
2022-01-01 22:30:00,4.17,45.41,0.4495548549108607,0.4495548549108607
2022-01-01 23:00:00,4.486666667,44.57666667,0.4666945380719755,0.4666945380719755
2022-01-01 23:30:00,4.316666667,44.91,0.45837879780571766,0.45837879780571766
2022-01-02 00:00:00,4.956666667,41.76333333,0.5068067540876288,0.5068067540876288
2022-01-02 00:30:00,4.706666667,43.32333333,0.4846717650902048,0.4846717650902048
2022-01-02 01:00:00,3.783333333,47.97333333,0.4169198138195883,0.4169198138195883
2022-01-02 01:30:00,3.436666667,49.38666667,0.3957680984961358,0.3957680984961358
2022-01-02 02:00:00,3.33,49.69,0.3904332275241294,0.3904332275241294
2022-01-02 02:30:00,4.603333333,42.27,0.4901149789263401,0.4901149789263401
2022-01-02 03:00:00,4.15,45.69,0.4466195923036865,0.4466195923036865
2022-01-02 03:30:00,3.886666667,45.76,0.43783949883164897,0.43783949883164897
2022-01-02 04:00:00,4.386666667,43.28666667,0.47421380002708297,0.47421380002708297
2022-01-02 04:30:00,4.17,44.18,0.4596840447174253,0.4596840447174253
2022-01-02 05:00:00,4.01,44.25333333,0.45393386862051566,0.45393386862051566
2022-01-02 05:30:00,3.446666667,46.0,0.4225491870600975,0.4225491870600975
2022-01-02 06:00:00,3.856666667,43.71333333,0.45339958553686666,0.45339958553686666
2022-01-02 06:30:00,3.663333333,43.99,0.44505003814074656,0.44505003814074656
2022-01-02 07:00:00,4.823333333,37.18333333,0.5415868406546489,0.5415868406546489
2022-01-02 07:30:00,4.046666667,41.53333333,0.4773144462161586,0.4773144462161586
2022-01-02 08:00:00,3.423333333,43.63666667,0.44031375309492005,0.44031375309492005
2022-01-02 08:30:00,3.87,41.41666667,0.4723440376921952,0.4723440376921952
2022-01-02 09:00:00,4.763333333,37.84666667,0.5336204502896863,0.5336204502896863
2022-01-02 09:30:00,4.393333333,42.39,0.4819371147889677,0.4819371147889677
2022-01-02 10:00:00,4.763333333,41.91666667,0.49867726838264725,0.49867726838264725
2022-01-02 10:30:00,6.403333333,36.96666667,0.6065950061266969,0.6065950061266969
2022-01-02 11:00:00,6.4,41.46333333,0.5631920260928484,0.5631920260928484
2022-01-02 11:30:00,7.84,35.75666667,0.6823709173004081,0.6823709173004081
2022-01-02 12:00:00,8.19,34.34,0.7142640939728149,0.7142640939728149
2022-01-02 12:30:00,9.366666667,29.65666667,0.828724645726783,0.828724645726783
2022-01-02 13:00:00,9.856666667,28.40333333,0.8717708708725905,0.8717708708725905
2022-01-02 13:30:00,10.07333333,26.05666667,0.9135308435072054,0.9135308435072054
2022-01-02 14:00:00,10.32333333,25.75333333,0.9327674187749189,0.9327674187749189
2022-01-02 14:30:00,9.44,29.84333333,0.8306219189427296,0.8306219189427296
2022-01-02 15:00:00,8.976666667,29.55,0.808402631311116,0.808402631311116
2022-01-02 15:30:00,7.993333333,34.21333333,0.706114430752032,0.706114430752032
2022-01-02 16:00:00,7.553333332999999,34.85666667,0.6785005786125057,0.6785005786125057
2022-01-02 16:30:00,7.413333333,33.76666667,0.6832700680730377,0.6832700680730377
2022-01-02 17:00:00,6.456666667,37.74333333,0.601332674923548,0.601332674923548
2022-01-02 17:30:00,5.593333333,40.55666667,0.5408021211686197,0.5408021211686197
2022-01-02 18:00:00,5.136666667,43.47,0.498182892272707,0.498182892272707
2022-01-02 18:30:00,5.006666667,44.11333333,0.48805939578503843,0.48805939578503843
2022-01-02 19:00:00,3.863333333,50.28,0.40069239461200246,0.40069239461200246
2022-01-02 19:30:00,3.546666667,50.66333333,0.3888020607735786,0.3888020607735786
2022-01-02 20:00:00,3.57,49.81,0.39618053532202246,0.39618053532202246
2022-01-02 20:30:00,3.2433333330000003,51.41333333,0.3747482654611247,0.3747482654611247
2022-01-02 21:00:00,3.526666667,50.21666667,0.391767030449093,0.391767030449093
2022-01-02 21:30:00,3.663333333,50.07666667,0.3966859739801768,0.3966859739801768
2022-01-02 22:00:00,4.35,46.81333333,0.44358047717457066,0.44358047717457066
2022-01-02 22:30:00,3.593333333,50.04666667,0.394963948679749,0.394963948679749
2022-01-02 23:00:00,3.153333333,53.25666667,0.35823459622423626,0.35823459622423626
2022-01-02 23:30:00,3.426666667,51.27333333,0.3807455658021943,0.3807455658021943
2022-01-03 00:00:00,3.35,52.15,0.3718692398185139,0.3718692398185139
2022-01-03 00:30:00,2.996666667,55.02,0.34090413905881656,0.34090413905881656
